eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
2bc2f884-892a-4c9f-a4c3-1b880d40dfa1,1970-02-15,United States,North America,Eugene,44.04483,-123.072606,Facility/Infrastructure Attack,,Military,,,Military Recruiting Station/Academy,,,Student Radicals,,,,True,False,False,To protest the University of Oregon's decision to retain the R.O.T.C. program,"R.O.T.C. storage area, University of Oregon",Incendiary,0,1,"2/15/1970: Unknown perpetrators set fire to a building housing an R.O.T.C. storage area at the University of Oregon in Eugene, Oregon, United States.  One fireman was injured fighting the blaze and the men's physical education building sustained an estimated $350,000 in damages.  The incident took place a week after the university voted to retain the R.O.T.C. program."
7cf53846-f8cf-41b2-a23d-9b366a4254a3,1970-02-16,United States,North America,San Francisco,37.755363,-122.443352,Bombing/Explosion,,Police,,,"Police Building (headquarters, station, school)",,,Unknown,,,,True,False,False,,police station,Explosives,1,0,
1b3e28df-2d83-4d68-9773-a080fad15c55,1970-02-16,United States,North America,Berkeley,37.874043,-122.280022,Bombing/Explosion,,Business,,,Retail/Grocery/Bakery,,,Unknown,,,,True,False,False,,department store,Explosives,0,0,
a67cd7e5-04f4-408b-ab48-7b2a2dc8759e,1970-02-16,United States,North America,Berkeley,37.874043,-122.280022,Bombing/Explosion,,Business,,,Retail/Grocery/Bakery,,,Unknown,,,,True,False,False,,department store,Explosives,0,0,
85d57926-ffea-49ae-b775-d86fb6c63165,1970-02-16,United States,North America,San Francisco,37.755363,-122.443352,Armed Assault,,Police,,,Police Security Forces/Officers,,,Left-Wing Militants,,,,False,False,False,To intimidate the police.,San Francisco Police Officers,Firearms,0,0,"2/16/1970: Four hours after a San Francisco Police Station was bombed in California, United States, a sniper took aim at three police officers.  However, police fired at the sniper before he could get a shot off.  The sniper and a companion fled the scene before being apprehended."
f398ecea-53d9-4b05-a90f-37450d67fa0d,1970-02-17,United States,North America,Oakland,37.791927,-122.225906,Bombing/Explosion,,Business,,,Construction,,,Unknown,,,,False,False,False,,Walter Boysen Paint Company,Explosives,0,0,"2/17/1970: A day after bombings in San Francisco and Berkeley, twenty-four sticks of dynamite were discovered at Walter Boysen Paint Company in Oakland, California, United States.  The bombs never detonated."
1fa945cb-f952-4b3c-b246-564d5fb8ef1a,1970-02-17,United States,North America,Buckeystown,39.334825,-77.431653,Bombing/Explosion,,Utilities,,,Electricity,,,Unknown,,,,True,False,False,,Power supply of the Frederick Maryland area,Explosives,0,0,"2/17/1970: Unknown perpetrators bombed a power pole in Buckeystown, Maryland, United States.  There were no casualties, however, as a result of the bombing, five-hundred homes and two industrial facilities lost power.  Windows were also shattered in buildings a quarter of a mile a way."
60158389-a765-4aa1-9bf7-83db62f128f6,1970-02-17,United States,North America,Covington,30.493919,-90.132512,Bombing/Explosion,,Educational Institution,,,School/University/Educational Building,,,White extremists,,,,True,False,False,Suspected motive was to protest school integration.,Covington High School,Explosives,0,0,"2/17/1970: Unknown perpetrators detonated a bomb at Covington High School in Louisiana, United States.  There were no casualties but the building sustained minor damages.  The bombing took place six months before the school was integrated."
ed45ab43-7d18-41e3-ab96-1eb60e3f9824,1970-02-17,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Military,,,Military Barracks/Base/Headquarters/Checkpost,,,Student Radicals,,,,False,False,False,Protest the War in Vietnam,"Armory, University of Washington",Explosives,0,0,"2/17/1970: Unknown perpetrators placed a gasoline bomb underneath the Armory at the University of Washington in Seattle, United States.  The bomb did not explode and was later discovered and removed."
42d63fae-38c5-4c3d-aceb-a7b53a2eff85,1970-02-18,United States,North America,Cleveland,41.479561,-81.675461,Bombing/Explosion,,Police,,,Police Security Forces/Officers,,,Black Nationalists,,,,True,False,False,,,Explosives,0,0,"2/18/1970: Amidst a period racial strife at Cuyahoga Community College in Cleveland, Ohio, United States, unknown perpetrators detonated a bomb that damaged a car of a police officer working as a security guard."
4e0d2b1c-8185-4d0e-a617-27ed63863e95,1970-02-18,United States,North America,Vallejo,38.10083,-122.254954,Bombing/Explosion,,Police,,,Police Security Forces/Officers,,,Black Nationalists,,,,True,False,False,,,Explosives,0,0,"2/18/1970: Booby trapped handgrenades were discovered wired to a car in the parking lot of the Vallejo Police Department in California, United States.  The device was deactivated."
e559f52f-fada-470c-a0c5-889658055aa6,1970-02-20,United States,North America,Hartford,41.763325,-72.674069,Facility/Infrastructure Attack,,Government (General),,,Judge/Attorney/Court,,,Left-Wing Militants,,,,True,False,False,,United States District Court of Connecticut,Incendiary,0,0,"2/20/1970: Unknown perpetrators threw a Molotov cocktail at a Federal Building that housed a United States Courthouse in Hartford, Connecticut, United States.  There were no casualties but the building sustained an estimated $450 in damages."
bbcc16af-021e-4b67-ba75-7bee238b1edd,1970-02-20,United States,North America,New York City,40.697132,-73.931351,Facility/Infrastructure Attack,,Educational Institution,,,School/University/Educational Building,,,Student Radicals,,,,True,False,False,,Columbia University International Law Library,Incendiary,0,0,"2/20/1970: Unknown perpetrators ignited a firebomb at the Columbia University International Law Library in Manhattan, New York, United States.  There were no casualties but the building sustained slight damages."
88665a94-2dab-41ea-bc62-a7d2da1c02c7,1970-02-20,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Educational Institution,,,School/University/Educational Building,,,Student Radicals,,,,True,False,False,,"Construction site of Architecture School, University of Washington",Explosives,0,0,"2/20/1970: Unknown perpetrators placed two dynamite bombs at the construction site of the School of Architecture at the University of Washington in Seattle, Washington, United States.  Only one of the two bombs exploded causing little damage.  There were no casualties."
884563d9-e419-4f90-931b-f2e5f4a0c2ca,1970-02-21,West Germany (FRG),Western Europe,Frankfurt,50.11797,8.644191,Bombing/Explosion,,Airports & Aircraft,,,Aircraft (not at an airport),,,"Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",,,,True,False,False,,Austrian Airliner en route to Tel Aviv,Explosives,0,0,
ebc419be-2466-4fdc-8f87-042869a39fac,1970-02-21,Switzerland,Western Europe,Zurich,47.36865,8.539182,Bombing/Explosion,,Airports & Aircraft,,,Aircraft (not at an airport),,,"Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",,,,True,False,False,,Swiss Air DC-9,Explosives,47,0,
1a2b0f84-5809-42fa-9228-21041044d43b,1970-02-21,United States,North America,New York City,40.697132,-73.931351,Facility/Infrastructure Attack,,Police,,,"Police Building (headquarters, station, school)",,,Left-Wing Militants,,,,False,False,False,,Charles Street Police Station,Incendiary,0,0,"2/21/1970: Unknown perpetrators threw a firebomb at a police car in front of the Charles Street Police Station in Greenwich, New York, United States.  Another bomb was thrown to the pavement  seventy-five feet away.  The attacks caused no damages or casualties."
8220f5ba-b9e0-4045-b29b-9b702dabf5c4,1970-02-21,United States,North America,New York City,40.697132,-73.931351,Facility/Infrastructure Attack,,Military,,,Military Recruiting Station/Academy,,,Left-Wing Militants,,,,True,False,False,,Army Recruiting Booth and Navy Recruiting Booth,Incendiary,0,0,"2/21/1970: Two Military Recruiting Stations in the vicinity of Brooklyn College were firebombed by unknown perpetrators in New York, United States.  There were no casualties but the recruiting stations sustained minor damages before the fire was extinguished."
090c7814-3a1f-4371-be65-d70b0712548f,1970-02-21,United States,North America,New York City,40.697132,-73.931351,Bombing/Explosion,,Private Citizens & Property,,,Named Civilian,,,"Weather Underground, Weathermen",,,,True,False,False,Protest Vietnam War and show support for Black Panthers.,Judge John Murtagh and family,Explosives,0,0,"2/21/1970: The Weathermen claimed credit for bombing the residence of State Supreme Court Justice John Murtagh New York, United States.  The attack caused no casualties but the house sustained minor damages.  Judge Murtagh was presiding over a trial of thirteen Black Panther members at the time.    Anti-Vietnam war and pro-Black Panther graffiti was left at the scene of the attack."
40ce97f7-887f-463f-b08c-7b3f78d28f7f,1970-02-21,United States,North America,Denver,39.758968,-104.876305,Facility/Infrastructure Attack,,Private Citizens & Property,,,Named Civilian,,,Black Nationalists,,,,True,False,False,Protest anti-integrationists of the Denver City Schools.,James C. Perrill,Incendiary,0,0,"2/21/1970: Unknown perpetrators threw a firebomb into the residence of James C. Perrill in Denver, Colorado, United States.  There were no casualties and it is unknown if the house was damaged.  The attack occurred during heightened racial tensions due to the integration of Denver City Schools and Perrill was  a conservative school board member."
c8da4626-47e1-4af4-b896-ab847b2e2f5b,1970-02-22,United States,North America,Ithaca,42.455233,-76.475847,Facility/Infrastructure Attack,,Educational Institution,,,School/University/Educational Building,,,White extremists,,,,True,False,False,To intimidate the African American community at Cornell University,Dormitory housing Black Women's Collective,Incendiary,0,0,"2/22/1970: Unknown perpetrators threw kerosene flare pots at the Wari House Dormitory which housed the Black Women's Cooperative at Cornell University in Ithaca, New York, United States.  The incendiary tossed at the dormitory failed to ignite, but an incendiary thrown through the window of a car parked in front of the dormitory burst into flames and caused minor damages to the vehicle.  There were no casualties."
eff89685-9021-4005-8016-02746d397fcb,1970-02-22,United States,North America,Prairie du Sac,43.287052,-89.724361,Bombing/Explosion,,Utilities,,,Electricity,,,New Year's Gang,,,,False,False,False,To sabotage the Badger Ammunition Plant,"Wisconsin Power and Light Company substation, Prairie du Sac",Explosives,0,0,"2/22/1970: Karl Armstrong, a member of the New Years Gang, attempted to bomb the Wisconsin Power and Light substation in Prairie du Sac, Wisconsin, United States.  Carrying thirteen sticks of dynamite he broke into the substation, but fled the scene when a night security guard arrived unexpectedly.  The substation supplied power to the Badger Ammunition Plant."
d8e5344e-a69f-4bd9-b38d-96170515b3f6,1970-02-23,United States,North America,South Sioux City,42.47031,-96.413949,Bombing/Explosion,,Utilities,,,Electricity,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,Power Transmission Pole in the Dakota City/Sioux City area,Explosives,0,0,"2/23/1970: In a series of related attacks, unknown perpetrators bombed four separate power transmission poles in the Dakota City and Sioux City areas in Nebraska, United States.  There were no casualties and none of the dynamite blasts broke off any of the poles.   These attacks were one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
179f736b-4f79-4699-8511-382d82d7fb30,1970-02-23,United States,North America,South Sioux City,42.47031,-96.413949,Bombing/Explosion,,Utilities,,,Electricity,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,Power Transmission Pole in the Dakota City/Sioux City area,Explosives,0,0,"2/23/1970: In a series of related attacks, unknown perpetrators bombed four separate power transmission poles in the Dakota City and Sioux City areas in Nebraska, United States.  There were no casualties and none of the dynamite blasts broke off any of the poles.   These attacks were one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
567eedd4-321d-4070-8047-d0faec0915dc,1970-02-23,United States,North America,South Sioux City,42.47031,-96.413949,Bombing/Explosion,,Utilities,,,Electricity,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,Power Transmission Pole in the Dakota City/Sioux City area,Explosives,0,0,"2/23/1970: In a series of related attacks, unknown perpetrators bombed four separate power transmission poles in the Dakota City and Sioux City areas in Nebraska, United States.  There were no casualties and none of the dynamite blasts broke off any of the poles.   These attacks were one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
93ef0b62-1b56-4d84-b685-ffc200237ddb,1970-02-23,United States,North America,South Sioux City,42.47031,-96.413949,Bombing/Explosion,,Utilities,,,Electricity,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,Power Transmission Pole in the Dakota City/Sioux City area,Explosives,0,0,"2/23/1970: In a series of related attacks, unknown perpetrators bombed four separate power transmission poles in the Dakota City and Sioux City areas in Nebraska, United States.  There were no casualties and none of the dynamite blasts broke off any of the poles.   These attacks were one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
